Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume
1639368000000,2021-12-13 04:00:00,ZECETH,0.0415,0.0415,0.0391,0.0391,0.620428
1639281600000,2021-12-12 04:00:00,ZECETH,0.0415,0.0415,0.0415,0.0415,0.0
1639195200000,2021-12-11 04:00:00,ZECETH,0.0415,0.0415,0.0415,0.0415,0.0
1639108800000,2021-12-10 04:00:00,ZECETH,0.0415,0.0415,0.0415,0.0415,0.0
1639022400000,2021-12-09 04:00:00,ZECETH,0.0415,0.0415,0.0415,0.0415,0.0
1638936000000,2021-12-08 04:00:00,ZECETH,0.0415,0.0415,0.0415,0.0415,0.0
1638849600000,2021-12-07 04:00:00,ZECETH,0.0415,0.0415,0.0415,0.0415,0.0
1638763200000,2021-12-06 04:00:00,ZECETH,0.0444,0.0444,0.0415,0.0415,0.057674
1638676800000,2021-12-05 04:00:00,ZECETH,0.0457,0.0457,0.0444,0.0444,0.2
1638590400000,2021-12-04 04:00:00,ZECETH,0.0487,0.0487,0.0416,0.0457,20.43552
1638504000000,2021-12-03 04:00:00,ZECETH,0.049,0.0517,0.0483,0.0487,4.807201
1638417600000,2021-12-02 04:00:00,ZECETH,0.0487,0.0511,0.0485,0.049,1.178659
1638331200000,2021-12-01 04:00:00,ZECETH,0.0469,0.0505,0.0469,0.0487,1.327621
1638244800000,2021-11-30 04:00:00,ZECETH,0.0514,0.0517,0.0469,0.0469,20.241961
1638158400000,2021-11-29 04:00:00,ZECETH,0.0565,0.0578,0.0509,0.0514,14.076414
1638072000000,2021-11-28 04:00:00,ZECETH,0.0574,0.0581,0.0544,0.0565,272.385902
1637985600000,2021-11-27 04:00:00,ZECETH,0.0633,0.0653,0.0574,0.0574,5.060084
1637899200000,2021-11-26 04:00:00,ZECETH,0.0632,0.0664,0.0595,0.0633,11.265355
1637812800000,2021-11-25 04:00:00,ZECETH,0.0616,0.0674,0.0583,0.0632,202.624718
1637726400000,2021-11-24 04:00:00,ZECETH,0.0605,0.0641,0.0583,0.0616,68.797908
1637640000000,2021-11-23 04:00:00,ZECETH,0.0505,0.0617,0.0484,0.0605,38.976889
1637553600000,2021-11-22 04:00:00,ZECETH,0.0541,0.0547,0.049,0.0505,19.777655
1637467200000,2021-11-21 04:00:00,ZECETH,0.0404,0.0547,0.0404,0.0541,95.457201
1637380800000,2021-11-20 04:00:00,ZECETH,0.0433,0.046,0.0404,0.0404,1.976381
1637294400000,2021-11-19 04:00:00,ZECETH,0.037,0.0434,0.037,0.0433,225.945003
1637208000000,2021-11-18 04:00:00,ZECETH,0.037,0.037,0.037,0.037,0.0
1637121600000,2021-11-17 04:00:00,ZECETH,0.0385,0.0385,0.0368,0.037,1.177322
1637035200000,2021-11-16 04:00:00,ZECETH,0.0426,0.0426,0.0385,0.0385,24.004527
1636948800000,2021-11-15 04:00:00,ZECETH,0.0427,0.0436,0.042,0.0426,22.343616
1636862400000,2021-11-14 04:00:00,ZECETH,0.0428,0.0436,0.0425,0.0427,0.145574
1636776000000,2021-11-13 04:00:00,ZECETH,0.0451,0.0459,0.0428,0.0428,52.843735
1636689600000,2021-11-12 04:00:00,ZECETH,0.043,0.0451,0.043,0.0451,156.46343685
1636603200000,2021-11-11 04:00:00,ZECETH,0.0401,0.0466,0.0401,0.043,23.499928
1636516800000,2021-11-10 04:00:00,ZECETH,0.041,0.0433,0.0374,0.0401,156.73849809
1636430400000,2021-11-09 04:00:00,ZECETH,0.0361,0.0439,0.0361,0.041,207.836871
1636344000000,2021-11-08 04:00:00,ZECETH,0.0352,0.0361,0.0348,0.0361,61.560369
1636257600000,2021-11-07 04:00:00,ZECETH,0.0352,0.0391,0.0348,0.0352,101.28653
1636171200000,2021-11-06 04:00:00,ZECETH,0.0369,0.0369,0.0349,0.0352,7.787284
1636084800000,2021-11-05 04:00:00,ZECETH,0.0361,0.0374,0.0361,0.0369,2.050112
1635998400000,2021-11-04 04:00:00,ZECETH,0.0361,0.0361,0.0361,0.0361,0.0
1635912000000,2021-11-03 04:00:00,ZECETH,0.0369,0.0369,0.0355,0.0361,1.61734
1635825600000,2021-11-02 04:00:00,ZECETH,0.0407,0.0413,0.0369,0.0369,4.383432
1635739200000,2021-11-01 04:00:00,ZECETH,0.0389,0.0408,0.0387,0.0407,0.752413
1635652800000,2021-10-31 04:00:00,ZECETH,0.038,0.0442,0.0378,0.0389,16.944941
1635566400000,2021-10-30 04:00:00,ZECETH,0.0369,0.0395,0.0345,0.038,3.77127
1635480000000,2021-10-29 04:00:00,ZECETH,0.0369,0.0369,0.0364,0.0369,0.361434
1635393600000,2021-10-28 04:00:00,ZECETH,0.0364,0.0378,0.0362,0.0369,34.417209
1635307200000,2021-10-27 04:00:00,ZECETH,0.0382,0.0382,0.0364,0.0364,0.509018
1635220800000,2021-10-26 04:00:00,ZECETH,0.0404,0.0417,0.0382,0.0382,38.963671
1635134400000,2021-10-25 04:00:00,ZECETH,0.041,0.0423,0.0402,0.0404,236.65415378
1635048000000,2021-10-24 04:00:00,ZECETH,0.0451,0.0463,0.041,0.041,62.617898
1634961600000,2021-10-23 04:00:00,ZECETH,0.0423,0.0475,0.0415,0.0451,33.998366
1634875200000,2021-10-22 04:00:00,ZECETH,0.0391,0.0423,0.0386,0.0423,8.709438
1634788800000,2021-10-21 04:00:00,ZECETH,0.0357,0.0402,0.0357,0.0391,33.6374104
1634702400000,2021-10-20 04:00:00,ZECETH,0.0377,0.0377,0.0357,0.0357,21.644537
1634616000000,2021-10-19 04:00:00,ZECETH,0.0378,0.0402,0.0369,0.0377,3.244442
1634529600000,2021-10-18 04:00:00,ZECETH,0.0363,0.0403,0.0355,0.0378,29.945203
1634443200000,2021-10-17 04:00:00,ZECETH,0.0328,0.0387,0.0328,0.0363,3.313075
1634356800000,2021-10-16 04:00:00,ZECETH,0.032,0.0335,0.0313,0.0328,41.225719
1634270400000,2021-10-15 04:00:00,ZECETH,0.0335,0.0335,0.032,0.032,0.0061
1634184000000,2021-10-14 04:00:00,ZECETH,0.0335,0.0335,0.0335,0.0335,0.0
1634097600000,2021-10-13 04:00:00,ZECETH,0.0335,0.0335,0.0335,0.0335,0.253731
1634011200000,2021-10-12 04:00:00,ZECETH,0.0335,0.0335,0.0335,0.0335,0.0
1633924800000,2021-10-11 04:00:00,ZECETH,0.0336,0.0336,0.0335,0.0335,4.05
1633838400000,2021-10-10 04:00:00,ZECETH,0.0351,0.0356,0.0336,0.0336,3.111495
1633752000000,2021-10-09 04:00:00,ZECETH,0.0342,0.036,0.0342,0.0351,56.714296
1633665600000,2021-10-08 04:00:00,ZECETH,0.0346,0.0353,0.0342,0.0342,13.70043257
1633579200000,2021-10-07 04:00:00,ZECETH,0.0324,0.0346,0.0324,0.0346,12.013267
1633492800000,2021-10-06 04:00:00,ZECETH,0.0321,0.0324,0.0321,0.0324,4.253555
1633406400000,2021-10-05 04:00:00,ZECETH,0.0321,0.0321,0.0321,0.0321,0.0
1633320000000,2021-10-04 04:00:00,ZECETH,0.0321,0.0321,0.0321,0.0321,0.0
1633233600000,2021-10-03 04:00:00,ZECETH,0.0321,0.0321,0.0321,0.0321,0.0
1633147200000,2021-10-02 04:00:00,ZECETH,0.035,0.035,0.0321,0.0321,40.921783
1633060800000,2021-10-01 04:00:00,ZECETH,0.035,0.035,0.035,0.035,5.395453
1632974400000,2021-09-30 04:00:00,ZECETH,0.0382,0.0382,0.035,0.035,0.498752
1632888000000,2021-09-29 04:00:00,ZECETH,0.0382,0.0382,0.037,0.0382,0.53889038
1632801600000,2021-09-28 04:00:00,ZECETH,0.0361,0.0382,0.0361,0.0382,0.33390968
1632715200000,2021-09-27 04:00:00,ZECETH,0.0361,0.0361,0.0361,0.0361,0.0
1632628800000,2021-09-26 04:00:00,ZECETH,0.0381,0.0381,0.0361,0.0361,1.082873
1632542400000,2021-09-25 04:00:00,ZECETH,0.0381,0.0381,0.0381,0.0381,0.0
1632456000000,2021-09-24 04:00:00,ZECETH,0.0456,0.0456,0.0381,0.0381,3.880902
1632369600000,2021-09-23 04:00:00,ZECETH,0.0373,0.0531,0.0373,0.0456,1.720835
1632283200000,2021-09-22 04:00:00,ZECETH,0.0373,0.0373,0.0373,0.0373,0.0
1632196800000,2021-09-21 04:00:00,ZECETH,0.0373,0.0373,0.0373,0.0373,14.837825
1632110400000,2021-09-20 04:00:00,ZECETH,0.04,0.04,0.0373,0.0373,27.009015
1632024000000,2021-09-19 04:00:00,ZECETH,0.04,0.04,0.04,0.04,0.0
1631937600000,2021-09-18 04:00:00,ZECETH,0.04,0.04,0.04,0.04,0.0
1631851200000,2021-09-17 04:00:00,ZECETH,0.04,0.04,0.04,0.04,0.0
1631764800000,2021-09-16 04:00:00,ZECETH,0.0409,0.0409,0.0398,0.04,4.94696081
1631678400000,2021-09-15 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631592000000,2021-09-14 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631505600000,2021-09-13 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631419200000,2021-09-12 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631332800000,2021-09-11 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631246400000,2021-09-10 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631160000000,2021-09-09 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1631073600000,2021-09-08 04:00:00,ZECETH,0.0409,0.0409,0.0409,0.0409,0.0
1630987200000,2021-09-07 04:00:00,ZECETH,0.0419,0.0419,0.0409,0.0409,4.597063
1630900800000,2021-09-06 04:00:00,ZECETH,0.0399,0.046,0.0399,0.0419,101.5012
1630814400000,2021-09-05 04:00:00,ZECETH,0.0399,0.0399,0.0399,0.0399,0.0
1630728000000,2021-09-04 04:00:00,ZECETH,0.0399,0.0399,0.0399,0.0399,0.0
1630641600000,2021-09-03 04:00:00,ZECETH,0.0446,0.0446,0.0385,0.0399,0.057364
1630555200000,2021-09-02 04:00:00,ZECETH,0.0446,0.0446,0.0446,0.0446,0.0
1630468800000,2021-09-01 04:00:00,ZECETH,0.0446,0.0446,0.0446,0.0446,0.0
1630382400000,2021-08-31 04:00:00,ZECETH,0.0433,0.0446,0.0405,0.0446,35.14809614
1630296000000,2021-08-30 04:00:00,ZECETH,0.0447,0.0447,0.0433,0.0433,173.968892
1630209600000,2021-08-29 04:00:00,ZECETH,0.0452,0.0452,0.0447,0.0447,4.82898
1630123200000,2021-08-28 04:00:00,ZECETH,0.0452,0.0452,0.0452,0.0452,0.0
1630036800000,2021-08-27 04:00:00,ZECETH,0.046,0.0464,0.043,0.0452,18.710359
1629950400000,2021-08-26 04:00:00,ZECETH,0.05,0.05,0.0451,0.046,31.523555
1629864000000,2021-08-25 04:00:00,ZECETH,0.0493,0.0511,0.0493,0.05,18.899552
1629777600000,2021-08-24 04:00:00,ZECETH,0.0497,0.0499,0.049,0.0493,10.630671
1629691200000,2021-08-23 04:00:00,ZECETH,0.0491,0.0517,0.047,0.0497,181.35123
1629604800000,2021-08-22 04:00:00,ZECETH,0.0478,0.0532,0.0472,0.0491,80.203478
1629518400000,2021-08-21 04:00:00,ZECETH,0.0458,0.0513,0.0458,0.0478,72.580353
1629432000000,2021-08-20 04:00:00,ZECETH,0.0469,0.0488,0.0448,0.0458,3.757591
1629345600000,2021-08-19 04:00:00,ZECETH,0.0448,0.047,0.0448,0.0469,6.081244
1629259200000,2021-08-18 04:00:00,ZECETH,0.0466,0.0466,0.0448,0.0448,2.33
1629172800000,2021-08-17 04:00:00,ZECETH,0.0466,0.0466,0.0466,0.0466,0.0
1629086400000,2021-08-16 04:00:00,ZECETH,0.0463,0.0472,0.0448,0.0466,22.777369
1629000000000,2021-08-15 04:00:00,ZECETH,0.044,0.0473,0.044,0.0463,20.126854
1628913600000,2021-08-14 04:00:00,ZECETH,0.0435,0.044,0.0435,0.044,2.32
1628827200000,2021-08-13 04:00:00,ZECETH,0.0459,0.0459,0.0435,0.0435,1.005009
1628740800000,2021-08-12 04:00:00,ZECETH,0.0459,0.0459,0.0459,0.0459,0.0
1628654400000,2021-08-11 04:00:00,ZECETH,0.042,0.0459,0.042,0.0459,1.12592
1628568000000,2021-08-10 04:00:00,ZECETH,0.0425,0.0425,0.042,0.042,9.598604
1628481600000,2021-08-09 04:00:00,ZECETH,0.0425,0.0425,0.0425,0.0425,0.018823
1628395200000,2021-08-08 04:00:00,ZECETH,0.0464,0.0464,0.0396,0.0425,3.84473458
1628308800000,2021-08-07 04:00:00,ZECETH,0.0464,0.0464,0.0464,0.0464,0.0
1628222400000,2021-08-06 04:00:00,ZECETH,0.0464,0.0464,0.0464,0.0464,0.0
1628136000000,2021-08-05 04:00:00,ZECETH,0.0464,0.0464,0.0464,0.0464,0.0
1628049600000,2021-08-04 04:00:00,ZECETH,0.0464,0.0464,0.0464,0.0464,0.0
1627963200000,2021-08-03 04:00:00,ZECETH,0.0464,0.0464,0.0464,0.0464,0.0
1627876800000,2021-08-02 04:00:00,ZECETH,0.0433,0.0464,0.0433,0.0464,0.75167931
1627790400000,2021-08-01 04:00:00,ZECETH,0.0433,0.0433,0.0433,0.0433,0.0
1627704000000,2021-07-31 04:00:00,ZECETH,0.0436,0.0436,0.0433,0.0433,1.765754
1627617600000,2021-07-30 04:00:00,ZECETH,0.0436,0.0436,0.0436,0.0436,0.439013
1627531200000,2021-07-29 04:00:00,ZECETH,0.0451,0.0479,0.0436,0.0436,47.80174964
1627444800000,2021-07-28 04:00:00,ZECETH,0.0458,0.0458,0.0451,0.0451,1.43484
1627358400000,2021-07-27 04:00:00,ZECETH,0.0458,0.0458,0.0458,0.0458,0.0
1627272000000,2021-07-26 04:00:00,ZECETH,0.0458,0.0458,0.0458,0.0458,0.0
1627185600000,2021-07-25 04:00:00,ZECETH,0.0458,0.0458,0.0458,0.0458,0.0
1627099200000,2021-07-24 04:00:00,ZECETH,0.0458,0.0458,0.0458,0.0458,0.0
1627012800000,2021-07-23 04:00:00,ZECETH,0.0458,0.0458,0.0458,0.0458,0.0
1626926400000,2021-07-22 04:00:00,ZECETH,0.0442,0.0459,0.0442,0.0458,8.737647
1626840000000,2021-07-21 04:00:00,ZECETH,0.0442,0.0442,0.0442,0.0442,0.0
1626753600000,2021-07-20 04:00:00,ZECETH,0.0495,0.0495,0.0442,0.0442,29.487852
1626667200000,2021-07-19 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626580800000,2021-07-18 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626494400000,2021-07-17 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626408000000,2021-07-16 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626321600000,2021-07-15 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626235200000,2021-07-14 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626148800000,2021-07-13 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1626062400000,2021-07-12 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1625976000000,2021-07-11 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1625889600000,2021-07-10 04:00:00,ZECETH,0.0495,0.0495,0.0495,0.0495,0.0
1625803200000,2021-07-09 04:00:00,ZECETH,0.0535,0.0535,0.0495,0.0495,1.0
1625716800000,2021-07-08 04:00:00,ZECETH,0.0529,0.0542,0.0529,0.0535,39.76562338
1625630400000,2021-07-07 04:00:00,ZECETH,0.0529,0.0529,0.0529,0.0529,0.0
1625544000000,2021-07-06 04:00:00,ZECETH,0.054,0.054,0.0529,0.0529,0.479771
1625457600000,2021-07-05 04:00:00,ZECETH,0.054,0.054,0.054,0.054,0.0
1625371200000,2021-07-04 04:00:00,ZECETH,0.054,0.054,0.054,0.054,0.0
1625284800000,2021-07-03 04:00:00,ZECETH,0.054,0.054,0.054,0.054,0.0
1625198400000,2021-07-02 04:00:00,ZECETH,0.0568,0.0568,0.054,0.054,0.08549
1625112000000,2021-07-01 04:00:00,ZECETH,0.0568,0.0568,0.0568,0.0568,0.0
1625025600000,2021-06-30 04:00:00,ZECETH,0.0619,0.0619,0.0568,0.0568,6.752567
1624939200000,2021-06-29 04:00:00,ZECETH,0.0576,0.0619,0.0543,0.0619,171.75287937
1624852800000,2021-06-28 04:00:00,ZECETH,0.0527,0.0576,0.0511,0.0576,56.154134
1624766400000,2021-06-27 04:00:00,ZECETH,0.0546,0.0546,0.0527,0.0527,1.724729
1624680000000,2021-06-26 04:00:00,ZECETH,0.0596,0.0596,0.054,0.0546,23.527974
1624593600000,2021-06-25 04:00:00,ZECETH,0.059,0.0596,0.0558,0.0596,7.03715
1624507200000,2021-06-24 04:00:00,ZECETH,0.059,0.059,0.059,0.059,0.0
1624420800000,2021-06-23 04:00:00,ZECETH,0.0585,0.059,0.0543,0.059,0.130123
1624334400000,2021-06-22 04:00:00,ZECETH,0.057,0.0602,0.0506,0.0585,15.519924
1624248000000,2021-06-21 04:00:00,ZECETH,0.0582,0.06,0.0543,0.057,18.93921
1624161600000,2021-06-20 04:00:00,ZECETH,0.0578,0.0593,0.0578,0.0582,9.070488
1624075200000,2021-06-19 04:00:00,ZECETH,0.0589,0.0589,0.0578,0.0578,1.662694
1623988800000,2021-06-18 04:00:00,ZECETH,0.059,0.059,0.057,0.0589,1.027446
1623902400000,2021-06-17 04:00:00,ZECETH,0.0591,0.061,0.059,0.059,6.615635
1623816000000,2021-06-16 04:00:00,ZECETH,0.0512,0.0591,0.0512,0.0591,6.346501
1623729600000,2021-06-15 04:00:00,ZECETH,0.0526,0.0526,0.0512,0.0512,1.268411
1623643200000,2021-06-14 04:00:00,ZECETH,0.0508,0.0526,0.0508,0.0526,39.959
1623556800000,2021-06-13 04:00:00,ZECETH,0.052,0.052,0.0503,0.0508,0.26
1623470400000,2021-06-12 04:00:00,ZECETH,0.052,0.052,0.052,0.052,2.0
1623384000000,2021-06-11 04:00:00,ZECETH,0.0545,0.0545,0.052,0.052,1.0
1623297600000,2021-06-10 04:00:00,ZECETH,0.0545,0.0545,0.0545,0.0545,0.14343
1623211200000,2021-06-09 04:00:00,ZECETH,0.051,0.0549,0.051,0.0545,25.655396
1623124800000,2021-06-08 04:00:00,ZECETH,0.0529,0.0529,0.051,0.051,20.383198
1623038400000,2021-06-07 04:00:00,ZECETH,0.0556,0.0556,0.0529,0.0529,0.654335
1622952000000,2021-06-06 04:00:00,ZECETH,0.0584,0.0584,0.0556,0.0556,5.19763561
1622865600000,2021-06-05 04:00:00,ZECETH,0.0584,0.0584,0.0584,0.0584,0.5
1622779200000,2021-06-04 04:00:00,ZECETH,0.0595,0.0596,0.0584,0.0584,3.081336
1622692800000,2021-06-03 04:00:00,ZECETH,0.0602,0.0619,0.0595,0.0595,4.351124
1622606400000,2021-06-02 04:00:00,ZECETH,0.0585,0.0648,0.0585,0.0602,18.80530462
1622520000000,2021-06-01 04:00:00,ZECETH,0.0594,0.0653,0.0584,0.0585,10.437501
1622433600000,2021-05-31 04:00:00,ZECETH,0.0626,0.0659,0.0591,0.0594,11.540502
1622347200000,2021-05-30 04:00:00,ZECETH,0.0641,0.0661,0.0623,0.0626,6.38264
1622260800000,2021-05-29 04:00:00,ZECETH,0.0725,0.0733,0.0633,0.0641,14.69732953
1622174400000,2021-05-28 04:00:00,ZECETH,0.0588,0.0733,0.0588,0.0725,8.294725
1622088000000,2021-05-27 04:00:00,ZECETH,0.0588,0.0588,0.0588,0.0588,0.0
1622001600000,2021-05-26 04:00:00,ZECETH,0.0588,0.0588,0.0588,0.0588,0.0
1621915200000,2021-05-25 04:00:00,ZECETH,0.0545,0.0588,0.0545,0.0588,0.039341
1621828800000,2021-05-24 04:00:00,ZECETH,0.0585,0.0643,0.0545,0.0545,60.173147
1621742400000,2021-05-23 04:00:00,ZECETH,0.0626,0.0628,0.0585,0.0585,4.688582
1621656000000,2021-05-22 04:00:00,ZECETH,0.0653,0.0653,0.0601,0.0626,10.796269
1621569600000,2021-05-21 04:00:00,ZECETH,0.0648,0.0705,0.0598,0.0653,21.472391
1621483200000,2021-05-20 04:00:00,ZECETH,0.0652,0.0672,0.0618,0.0648,140.851011
1621396800000,2021-05-19 04:00:00,ZECETH,0.0748,0.0758,0.0605,0.0652,575.419824
1621310400000,2021-05-18 04:00:00,ZECETH,0.0733,0.078,0.0715,0.0748,515.889765
1621224000000,2021-05-17 04:00:00,ZECETH,0.0746,0.0758,0.0691,0.0733,128.87361646
1621137600000,2021-05-16 04:00:00,ZECETH,0.0736,0.0785,0.07,0.0746,75.20630833
1621051200000,2021-05-15 04:00:00,ZECETH,0.0767,0.0829,0.0682,0.0736,58.74357831
1620964800000,2021-05-14 04:00:00,ZECETH,0.0756,0.0853,0.0732,0.0767,29.313411
1620878400000,2021-05-13 04:00:00,ZECETH,0.0789,0.087,0.0704,0.0756,935.58816
1620792000000,2021-05-12 04:00:00,ZECETH,0.084,0.09,0.0693,0.0789,926.60700911
1620705600000,2021-05-11 04:00:00,ZECETH,0.0714,0.084,0.0708,0.084,1283.906031
1620619200000,2021-05-10 04:00:00,ZECETH,0.0776,0.08,0.0693,0.0714,140.49074
1620532800000,2021-05-09 04:00:00,ZECETH,0.0789,0.0838,0.0709,0.0776,10.436728
1620446400000,2021-05-08 04:00:00,ZECETH,0.0956,0.0956,0.0788,0.0789,43.86729892
1620360000000,2021-05-07 04:00:00,ZECETH,0.0888,0.0956,0.0882,0.0956,231.50527285
1620273600000,2021-05-06 04:00:00,ZECETH,0.0844,0.091,0.0818,0.0888,74.722568
1620187200000,2021-05-05 04:00:00,ZECETH,0.0756,0.0844,0.0756,0.0844,13.70956428
1620100800000,2021-05-04 04:00:00,ZECETH,0.0719,0.0756,0.0709,0.0756,22.28946791
1620014400000,2021-05-03 04:00:00,ZECETH,0.0821,0.0821,0.0719,0.0719,5.165632
1619928000000,2021-05-02 04:00:00,ZECETH,0.0855,0.0855,0.082,0.0821,73.61992889
1619841600000,2021-05-01 04:00:00,ZECETH,0.0871,0.0871,0.0855,0.0855,1.768689
1619755200000,2021-04-30 04:00:00,ZECETH,0.0843,0.0909,0.0843,0.0871,165.91166788
1619668800000,2021-04-29 04:00:00,ZECETH,0.0877,0.0877,0.0825,0.0843,83.901522
1619582400000,2021-04-28 04:00:00,ZECETH,0.0912,0.0912,0.0852,0.0877,140.6267397
1619496000000,2021-04-27 04:00:00,ZECETH,0.0903,0.0914,0.0866,0.0912,53.51985666
1619409600000,2021-04-26 04:00:00,ZECETH,0.0857,0.0903,0.0857,0.0903,0.36638095
1619323200000,2021-04-25 04:00:00,ZECETH,0.0922,0.0922,0.0857,0.0857,253.590861
1619236800000,2021-04-24 04:00:00,ZECETH,0.0909,0.0922,0.0909,0.0922,1.010556
1619150400000,2021-04-23 04:00:00,ZECETH,0.088,0.0928,0.0873,0.0909,17.941104
1619064000000,2021-04-22 04:00:00,ZECETH,0.1017,0.1017,0.0816,0.088,151.290878
1618977600000,2021-04-21 04:00:00,ZECETH,0.1005,0.1076,0.1005,0.1017,2.491168
1618891200000,2021-04-20 04:00:00,ZECETH,0.1005,0.1005,0.1005,0.1005,0.0
1618804800000,2021-04-19 04:00:00,ZECETH,0.1163,0.1163,0.1005,0.1005,19.734622
1618718400000,2021-04-18 04:00:00,ZECETH,0.1139,0.1163,0.1138,0.1163,3.956511
1618632000000,2021-04-17 04:00:00,ZECETH,0.1132,0.1232,0.1118,0.1139,95.846194
1618545600000,2021-04-16 04:00:00,ZECETH,0.1087,0.1132,0.1064,0.1132,64.88789164
1618459200000,2021-04-15 04:00:00,ZECETH,0.0975,0.111,0.0975,0.1087,35.64153385
